compound_sample,compound_number,TIC
LA8_644_2,974,1625.422302
LA8_644_2,978,29220.737762
LA8_644_2,985,117170.047424
LA8_644_2,992,17199.767151
LA8_644_2,1010,2051.448853
LA8_644_2,1027,32234.376404
LA8_644_2,1059,281109.795471
LA8_644_2,1060,1859.883453
LA8_644_2,1071,16562.195374
LA8_644_2,1077,14949.387329
LA8_644_2,1082,132113.672623
LA8_644_2,1083,4056.979218
LA8_644_2,1110,495.288422
LA8_644_2,1115,109338.774841
LA8_644_2,1138,34475.609924
LA8_644_2,1178,21587.293945
LA8_644_2,1223,4057.433167
LA8_644_2,1237,6263.123840
LA8_644_2,1238,1683.896210
LA8_644_2,1239,26688.999847
LA8_644_2,1243,16877.128891
LA8_644_2,1261,13530.056458
LA8_644_2,1271,7942.799011
LA8_644_2,1292,15959.920044
LA8_644_2,1297,9967.501892
LA8_644_2,1318,816.295349
LA8_644_2,1355,4131.009369
LA8_644_2,1384,4951.168945
LA8_644_2,1390,25244.911133
LA8_644_2,1423,17104.802551
LA8_644_2,1435,3059.375351
LA8_644_2,1437,3819.417328
LA8_644_2,1439,1853.166077
LA8_644_2,1443,37460.776367
LA8_644_2,1445,4193.812378
LA8_644_2,1461,436.264526
LA8_644_2,1473,2954.328796
LA8_644_2,1503,4844.387817
LA8_644_2,1512,281.000000
LA8_644_2,1542,35341.425903
LA8_644_2,1551,9875.061890
LA8_644_2,1560,8600.442902
LA8_644_2,1578,10922.287079
LA8_644_2,1593,11851.737976
LA8_644_2,1603,21354.331390
LA8_644_2,1611,6905.397705
LA8_644_2,1619,16608.669556
LA8_644_2,1649,41426.408661
LA8_644_2,1666,3891.172699
LA8_644_2,1672,2547.938660
LA8_644_2,1716,12331.156921
LA8_644_2,1748,384.485962
LA8_644_2,1777,3249.709106
LA8_644_2,1840,9464.710632
LA8_644_2,1865,9706.406372
LA8_644_2,1867,4380.158264
LA8_644_2,1879,38427.932129
LA8_644_2,1914,4676.859497
LA8_644_2,1951,22945.282837
LA8_644_2,2000,2653.633545
LA8_644_2,2012,2851.333801
LA8_644_2,2030,4116.345001
LA8_644_2,2051,4482.295288
LA8_644_2,2059,4007.179016
LA8_644_2,2220,2426.939026
LA8_644_2,2224,1102.905823
LA8_644_2,2232,2154.681015
LA8_644_2,2249,5618.938660
LA8_644_2,2261,8629.959183
LA8_644_2,2280,2585.505066
LA8_644_2,2300,13858.391968
LA8_644_2,2325,6056.893250
LA8_644_2,2384,5614.816589
LA8_644_2,2388,5584.768616
LA8_644_2,2407,8682.549927
LA8_644_2,2410,230738.526855
LA8_644_2,2415,5181.389923
LA8_644_2,2438,1742.219788
LA8_644_2,2446,19007.144043
LA8_644_2,2448,1141.813293
LA8_644_2,2455,4463.438202
LA8_644_2,2474,872.843689
LA8_644_2,2490,349900.350037
LA8_644_2,2559,12272.663483
LA8_644_2,2561,5654.904053
LA8_644_2,2599,4782.036987
LA8_644_2,2626,1004.540649
LA8_644_2,2663,8324.335083
LA8_644_2,2721,422.919312
LA8_644_2,2728,1643.200684
LA8_644_2,2781,1253.038788
LA8_644_2,2810,14647.376709
LA8_644_2,2816,12973.228699
LA8_644_2,2850,1728.937622
LA8_644_2,2863,4744.025635
LA8_644_2,2864,6367.864014
LA8_644_2,2889,1579.175537
LA8_644_2,2936,3027.032349
LA8_644_2,2960,3667.436554
LA8_644_2,3011,6839.369507
LA8_644_2,3014,3413.160400
LA8_644_2,3030,1642.930054
LA8_644_2,3084,1759.593750
LA8_644_2,3110,4040.223465
LA8_644_2,3266,2179.672089
LA8_644_2,3310,5412.362549
LA8_644_2,3388,23688.767822
LA8_644_2,3453,1522.467407
LA8_644_2,3550,6579.693771
LA8_644_2,3561,2232.796509
LA8_644_2,3563,2439.742111
LA8_644_2,3580,2181.612946
LA8_644_2,3585,11694.647522
LA8_644_2,3662,2560.857483
LA8_644_2,3707,1340.645538
LA8_644_2,3755,3853.862885
LA8_644_2,3786,6579.693771
LA8_644_2,3797,4712.970612
LA8_644_2,3826,5973.213867
LA8_644_2,3831,1760.026428
LA8_644_2,3854,2267.539185
LA8_644_2,3858,1437.241943
LA8_644_2,3901,9898.374512
LA8_644_2,3905,9059.233719
LA8_644_2,3910,127091.321777
LA8_644_2,3927,3034.213806
LA8_644_2,4029,1312.146729
LA8_644_2,4073,10944.296326
LA8_644_2,4083,6519.877686
LA8_644_2,4097,2852.163269
LA8_644_2,4113,2513.202637
LA8_644_2,4154,2555.374146
LA8_644_2,4157,4753.648071
LA8_644_2,4260,3019.359985
LA8_644_2,4381,19862.316284
LA8_644_2,4437,1977.683929
LA8_644_2,4510,36841.060608
LA8_644_2,4518,6475.567322
LA8_644_2,4525,1130.880737
LA8_644_2,4589,1624.616211
LA8_644_2,4636,6259.105042
N15_1795,63,288489.871674
N15_1795,87,173196.840744
N15_1795,115,99939.369690
N15_1795,117,63376.384979
N15_1795,168,200782.265289
N15_1795,178,105840.729065
N15_1795,188,467614.942825
N15_1795,196,236495.143829
N15_1795,241,11601.694336
N15_1795,308,50834.812866
N15_1795,344,294.753479
N15_1795,345,8397.384445
N15_1795,346,79065.117661
N15_1795,364,212243.793091
N15_1795,384,92555.927124
N15_1795,389,13663.670471
N15_1795,474,2400.946320
N15_1795,505,235262.309769
N15_1795,539,63212.587738
N15_1795,568,49227.294617
N15_1795,617,48271.924561
N15_1795,623,5497.994751
N15_1795,627,36078.432556
N15_1795,694,1910.463074
N15_1795,702,79292.058899
N15_1795,783,191649.956268
N15_1795,794,2435.597961
N15_1795,845,25338.517792
N15_1795,868,13205.800659
N15_1795,958,386.186707
N15_1795,979,3079.518463
N15_1795,1068,143874.059326
N15_1795,1082,12541.875763
N15_1795,1124,15063.677582
N15_1795,1138,1910.939240
N15_1795,1147,1317.223450
N15_1795,1200,32483.953186
N15_1795,1296,4562.927429
N15_1795,1426,3924.705170
N15_1795,1542,3127.639221
N15_1795,1611,6069.991089
N15_1795,1661,22762.201141
N15_1795,1923,12070.102478
N15_1795,1992,12840.122253
N15_1795,2139,812.587250
N15_1795,2300,301.000000
N15_1795,2438,16144.874847
N15_1795,2782,4063.375305
N15_1795,2827,5202.140228
N15_1795,2900,2246.698456
N15_1795,2967,5322.798157
N15_1795,2984,3924.705170
N15_1795,3081,1678.720093
N15_1795,3170,2844.344849
N15_1795,3294,30898.881653
N15_1795,3371,6870.018433
N15_1795,3384,32422.365723
N15_1795,3505,38142.253357
N15_1795,3579,426.000000
N15_1795,3623,3134.948914
N15_1795,3719,2018.935638
N15_1795,3845,7885.112213
N15_1795,3903,3550.138916
N15_1795,3958,7475.162384
N15_1795,4073,1910.463074
N15_1795,4102,1401.023071
N15_1795,4247,19590.319153
IngU_1402_2,18,22297.848267
IngU_1402_2,32,4872279.601349
IngU_1402_2,60,314618.724457
IngU_1402_2,61,19142.124115
IngU_1402_2,73,494034.531754
IngU_1402_2,77,29634.370605
IngU_1402_2,79,10701.615967
IngU_1402_2,92,5221.615417
IngU_1402_2,96,3307.395752
IngU_1402_2,115,4086.858337
IngU_1402_2,139,1019847.878220
IngU_1402_2,140,32892.835022
IngU_1402_2,141,600753.930862
IngU_1402_2,150,4001568.885223
IngU_1402_2,181,166733.797821
IngU_1402_2,189,1703758.076416
IngU_1402_2,216,22591.126770
IngU_1402_2,251,133421.406738
IngU_1402_2,291,251045.912888
IngU_1402_2,293,121631.165619
IngU_1402_2,324,547603.013702
IngU_1402_2,343,1820.100647
IngU_1402_2,368,11345.260422
IngU_1402_2,433,27199.989990
IngU_1402_2,439,13412.107544
IngU_1402_2,441,834567.084381
IngU_1402_2,468,2587963.105103
IngU_1402_2,475,5413.613037
IngU_1402_2,480,319448.306152
IngU_1402_2,494,57600.955338
IngU_1402_2,502,5221.615417
IngU_1402_2,550,83852.960968
IngU_1402_2,604,158579.323181
IngU_1402_2,637,1756.293716
IngU_1402_2,639,157536.497971
IngU_1402_2,640,1036.047852
IngU_1402_2,669,7714.388123
IngU_1402_2,674,14891.608215
IngU_1402_2,687,35616.618515
IngU_1402_2,694,22901.153870
IngU_1402_2,729,218250.310150
IngU_1402_2,794,53192.207397
IngU_1402_2,818,5839.451538
IngU_1402_2,840,55463.342957
IngU_1402_2,848,2314.895584
IngU_1402_2,881,9519.490417
IngU_1402_2,898,17143.026123
IngU_1402_2,900,119361.194000
IngU_1402_2,906,4116.889557
IngU_1402_2,916,86308.981415
IngU_1402_2,958,5492.539383
IngU_1402_2,985,12323.381744
IngU_1402_2,996,317521.856903
IngU_1402_2,1000,153701.355286
IngU_1402_2,1010,10899.808350
IngU_1402_2,1012,640793.415558
IngU_1402_2,1082,9850.503632
IngU_1402_2,1112,119995.552063
IngU_1402_2,1125,25922.670990
IngU_1402_2,1137,77544.756348
IngU_1402_2,1138,55382.991211
IngU_1402_2,1140,13190.370056
IngU_1402_2,1142,2508.633026
IngU_1402_2,1163,105889.987000
IngU_1402_2,1234,7630.924011
IngU_1402_2,1362,1758.854034
IngU_1402_2,1370,17458.300812
IngU_1402_2,1371,56070.682526
IngU_1402_2,1384,10204.301331
IngU_1402_2,1409,9452.409851
IngU_1402_2,1441,49795.584686
IngU_1402_2,1445,3442.640900
IngU_1402_2,1461,3281.253967
IngU_1402_2,1542,1807.546631
IngU_1402_2,1601,6173.397491
IngU_1402_2,1611,26481.592224
IngU_1402_2,1627,3457.935059
IngU_1402_2,1656,224380.318878
IngU_1402_2,1694,128816.955963
IngU_1402_2,1697,2992.973724
IngU_1402_2,1726,14355.741119
IngU_1402_2,1736,2710.828552
IngU_1402_2,1767,2372.981689
IngU_1402_2,1804,26054.187592
IngU_1402_2,1841,603.091797
IngU_1402_2,1872,20544.664093
IngU_1402_2,1898,1595.832397
IngU_1402_2,1904,35424.862488
IngU_1402_2,1905,47684.983826
IngU_1402_2,1908,17577.792053
IngU_1402_2,1917,11916.202759
IngU_1402_2,1925,8055.938263
IngU_1402_2,1928,5487.402191
IngU_1402_2,1940,871.000000
IngU_1402_2,1949,44544.972961
IngU_1402_2,2011,1051.348938
IngU_1402_2,2051,405.743881
IngU_1402_2,2063,6695.033356
IngU_1402_2,2122,66907.504822
IngU_1402_2,2123,54429.670532
IngU_1402_2,2135,61889.897522
IngU_1402_2,2139,1098.852051
IngU_1402_2,2211,25250.040833
IngU_1402_2,2247,10961.453796
IngU_1402_2,2278,2204.261505
IngU_1402_2,2291,28962.607605
IngU_1402_2,2307,3809.876999
IngU_1402_2,2320,10158.330200
IngU_1402_2,2368,4449.842529
IngU_1402_2,2408,2497.329163
IngU_1402_2,2418,3650.891571
IngU_1402_2,2438,9007.810120
IngU_1402_2,2480,56027.273315
IngU_1402_2,2513,67631.982422
IngU_1402_2,2514,7808.019958
IngU_1402_2,2517,3671.145081
IngU_1402_2,2560,27508.603210
IngU_1402_2,2571,5173.312836
IngU_1402_2,2600,6517.158997
IngU_1402_2,2626,10572.152588
IngU_1402_2,2632,1969.165527
IngU_1402_2,2668,5031.822174
IngU_1402_2,2681,28250.268921
IngU_1402_2,2703,36667.184082
IngU_1402_2,2721,13251.903198
IngU_1402_2,2746,1780.338745
IngU_1402_2,2792,9040.499878
IngU_1402_2,2795,21160.774231
IngU_1402_2,2803,1028.102570
IngU_1402_2,2806,8059.602234
IngU_1402_2,2864,10572.152588
IngU_1402_2,2873,2878.416931
IngU_1402_2,2916,20880.102905
IngU_1402_2,2950,1836.906128
IngU_1402_2,2952,9055.450958
IngU_1402_2,2984,456.803894
IngU_1402_2,3014,10760.218445
IngU_1402_2,3024,6293.440857
IngU_1402_2,3079,1607.412506
IngU_1402_2,3118,4386.332397
IngU_1402_2,3139,2883.056885
IngU_1402_2,3163,6662.800507
IngU_1402_2,3167,3515.328186
IngU_1402_2,3210,12488.010223
IngU_1402_2,3259,13963.776001
IngU_1402_2,3269,675.834045
IngU_1402_2,3413,2801.227264
IngU_1402_2,3417,6904.377594
IngU_1402_2,3489,11004.861633
IngU_1402_2,3537,10885.269043
IngU_1402_2,3542,19216.259094
IngU_1402_2,3559,2265.983429
IngU_1402_2,3597,10182.225830
IngU_1402_2,3605,2870.652649
IngU_1402_2,3616,370.644958
IngU_1402_2,3636,11974.829773
IngU_1402_2,3642,1102.924591
IngU_1402_2,3667,189.744308
IngU_1402_2,3681,10977.457733
IngU_1402_2,3755,301.230621
IngU_1402_2,3812,2754.528625
IngU_1402_2,3849,780.907471
IngU_1402_2,3851,6781.985596
IngU_1402_2,3868,8610.194717
IngU_1402_2,3872,5526.500427
IngU_1402_2,3923,14186.259918
IngU_1402_2,3924,10583.024902
IngU_1402_2,3944,9042.989380
IngU_1402_2,3963,4227.148132
IngU_1402_2,3974,3900.338989
IngU_1402_2,3990,1655.723389
IngU_1402_2,4000,1316.769775
IngU_1402_2,4013,3366.068420
IngU_1402_2,4129,22892.904144
IngU_1402_2,4166,217195.930664
IngU_1402_2,4171,3267.190430
IngU_1402_2,4225,465.454437
IngU_1402_2,4268,821.121368
IngU_1402_2,4271,1292.280548
IngU_1402_2,4322,1871.480225
IngU_1402_2,4357,3660.391418
IngU_1402_2,4362,1343.981232
IngU_1402_2,4366,20017.498962
IngU_1402_2,4403,3629.127548
IngU_1402_2,4416,682.978516
IngU_1402_2,4491,21068.869934
IngU_1402_2,4510,61377.181152
IngU_1402_2,4538,4576.617065
IngU_1402_2,4551,481.655518
IngU_1402_2,4584,1012.152649
IngU_1402_2,4603,23890.817993
IngU_1402_2,4605,11254.046997
IngU_1402_2,4661,14583.086487
IngU_1402_2,4663,1104.187836
IngU_1934,32,14239653.029785
IngU_1934,60,8227301.723755
IngU_1934,61,994547.897461
IngU_1934,73,562080.009842
IngU_1934,77,623471.713120
IngU_1934,79,986.072998
IngU_1934,139,3716.930542
IngU_1934,140,5216.331879
IngU_1934,141,849265.154907
IngU_1934,181,1094486.904755
IngU_1934,189,2182447.137390
IngU_1934,216,347258.939850
IngU_1934,230,841475.488129
IngU_1934,231,77120.025513
IngU_1934,244,467.538208
IngU_1934,246,5320.375732
IngU_1934,251,1453108.942169
IngU_1934,291,169356.201660
IngU_1934,293,715483.066772
IngU_1934,324,1432.856506
IngU_1934,356,232053.979462
IngU_1934,368,79666.476685
IngU_1934,408,186658.960236
IngU_1934,429,82879.204254
IngU_1934,433,9788.918091
IngU_1934,436,3113.597748
IngU_1934,439,136102.943207
IngU_1934,441,365315.457031
IngU_1934,468,260715.182343
IngU_1934,475,42933.117371
IngU_1934,492,157959.006592
IngU_1934,494,252714.238098
IngU_1934,550,619440.725708
IngU_1934,604,70438.394135
IngU_1934,615,5143.316284
IngU_1934,623,9429.252777
IngU_1934,637,571.196503
IngU_1934,639,391883.850143
IngU_1934,640,1756.161194
IngU_1934,652,10994.479858
IngU_1934,671,9008.514160
IngU_1934,674,29575.108093
IngU_1934,687,85488.572754
IngU_1934,694,1394.905273
IngU_1934,721,3160.263855
IngU_1934,729,110330.830627
IngU_1934,794,78576.559753
IngU_1934,818,110907.605103
IngU_1934,840,404742.084763
IngU_1934,841,1253.101929
IngU_1934,848,108516.125763
IngU_1934,881,87856.544434
IngU_1934,898,11403.965698
IngU_1934,900,3981.477112
IngU_1934,958,2365.862488
IngU_1934,979,93646.733093
IngU_1934,985,63809.206573
IngU_1934,996,82405.764099
IngU_1934,1010,15651.926270
IngU_1934,1012,190827.961426
IngU_1934,1082,65445.180038
IngU_1934,1107,1506.788269
IngU_1934,1112,24168.079529
IngU_1934,1125,4018.597565
IngU_1934,1137,9399.468750
IngU_1934,1138,2904.924469
IngU_1934,1142,95032.917175
IngU_1934,1210,434235.826843
IngU_1934,1234,66512.995178
IngU_1934,1239,12559.883087
IngU_1934,1362,161812.557449
IngU_1934,1370,50995.619934
IngU_1934,1371,1633.000000
IngU_1934,1502,6639.332062
IngU_1934,1542,3542.049011
IngU_1934,1601,16625.926697
IngU_1934,1611,25120.341614
IngU_1934,1627,6978.143463
IngU_1934,1644,18675.883179
IngU_1934,1649,3210.585205
IngU_1934,1656,106554.105408
IngU_1934,1696,23881.266327
IngU_1934,1697,156424.161743
IngU_1934,1732,10534.970886
IngU_1934,1736,6974.935486
IngU_1934,1821,69322.376038
IngU_1934,1831,4692.716644
IngU_1934,1835,1006.888794
IngU_1934,1865,8955.173340
IngU_1934,1866,1475.985077
IngU_1934,1872,8418.911743
IngU_1934,1898,1365.055023
IngU_1934,1904,15485.185181
IngU_1934,1908,269073.295593
IngU_1934,1917,77020.535858
IngU_1934,1925,12834.444550
IngU_1934,1932,200213.578003
IngU_1934,1949,35846.454803
IngU_1934,1980,5962.229248
IngU_1934,2011,54375.708862
IngU_1934,2122,89385.647949
IngU_1934,2166,3432.200012
IngU_1934,2211,3863.976196
IngU_1934,2235,5540.903290
IngU_1934,2247,22984.257080
IngU_1934,2300,1881.045990
IngU_1934,2307,7623.651306
IngU_1934,2320,42625.721313
IngU_1934,2324,990.338562
IngU_1934,2330,31372.390961
IngU_1934,2332,36789.074524
IngU_1934,2359,1935.896484
IngU_1934,2368,50445.292664
IngU_1934,2369,46036.837799
IngU_1934,2370,35856.539551
IngU_1934,2380,4041.238892
IngU_1934,2408,2624.319305
IngU_1934,2418,1412.000000
IngU_1934,2438,7719.306763
IngU_1934,2446,5774.657104
IngU_1934,2463,15677.556030
IngU_1934,2480,42572.424866
IngU_1934,2495,51875.903076
IngU_1934,2517,18603.540283
IngU_1934,2528,5436.400146
IngU_1934,2596,4283.461182
IngU_1934,2635,2070.944946
IngU_1934,2649,31160.961914
